tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
f2eb3e959356c01fc6c10ee105436dcf57a1d932d6c7e4bd4c19a56718003b4c,2024-10-05T01:30:59.957000,sent,kaspa:qzx690uzaradd53pjdk23gj0jlu74t7t3sfa0ph5f29wg3d754s4vrlf329z3,209537364,
eff2b837f774ddeb8fd0cdec73f0f38c93dc9881c46ccf838eed252a3bccfa53,2024-10-04T03:33:06.775000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2244237988,
8afc7757dff13ec57044c4b7130de40ed06085569f8039eecf5f599287bc31b1,2024-09-30T03:43:55.624000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2424549344,
e73fe635afac579c1a5ebf479f70b541a2a270422e534814d2ca6755cecbd4fb,2024-09-28T06:01:26.358000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,12499993327,
e73fe635afac579c1a5ebf479f70b541a2a270422e534814d2ca6755cecbd4fb,2024-09-28T06:01:26.358000,sent,kaspa:qpp5yapsgcsvknepz0xayd09x0wqa4l44flt2yyy8hnp28yh7mgk65z4dwqfy,40750032,
e73fe635afac579c1a5ebf479f70b541a2a270422e534814d2ca6755cecbd4fb,2024-09-28T06:01:26.358000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,12499993327,
e73fe635afac579c1a5ebf479f70b541a2a270422e534814d2ca6755cecbd4fb,2024-09-28T06:01:26.358000,sent,kaspa:qpp5yapsgcsvknepz0xayd09x0wqa4l44flt2yyy8hnp28yh7mgk65z4dwqfy,40750032,
e73fe635afac579c1a5ebf479f70b541a2a270422e534814d2ca6755cecbd4fb,2024-09-28T06:01:26.358000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,12499993327,
e73fe635afac579c1a5ebf479f70b541a2a270422e534814d2ca6755cecbd4fb,2024-09-28T06:01:26.358000,sent,kaspa:qpp5yapsgcsvknepz0xayd09x0wqa4l44flt2yyy8hnp28yh7mgk65z4dwqfy,40750032,
e73fe635afac579c1a5ebf479f70b541a2a270422e534814d2ca6755cecbd4fb,2024-09-28T06:01:26.358000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,12499993327,
e73fe635afac579c1a5ebf479f70b541a2a270422e534814d2ca6755cecbd4fb,2024-09-28T06:01:26.358000,sent,kaspa:qpp5yapsgcsvknepz0xayd09x0wqa4l44flt2yyy8hnp28yh7mgk65z4dwqfy,40750032,
7e9355e8e60f80ad9d50fe783d3cc51de317bd9545652e398d3a57a4a53bab76,2024-09-28T03:14:44.786000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2256639233,
fe18d0c8bf558c3d721ed3e840e5a1fba80463a2445e6a131369162968cbe8ab,2024-09-27T04:09:28.127000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2879287136,
b0606b7ca4c1d79b9e09081329c50152e87b9899ae1839faf6b1cff0d537c3a5,2024-09-26T05:13:11.068000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2195921994,
1796962ba6e0312ed561d8559934355e0f54afc65555e98c022c4f820e05f837,2024-09-25T03:20:15.712000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,3055434318,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,20000000000,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qr23kvj2nsru8c3xwz5t8aqpt2xzkzjzjsw4dxta8j427n0epre22uq9xcc5f,2153467351,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,20000000000,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qr23kvj2nsru8c3xwz5t8aqpt2xzkzjzjsw4dxta8j427n0epre22uq9xcc5f,2153467351,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,20000000000,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qr23kvj2nsru8c3xwz5t8aqpt2xzkzjzjsw4dxta8j427n0epre22uq9xcc5f,2153467351,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,20000000000,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qr23kvj2nsru8c3xwz5t8aqpt2xzkzjzjsw4dxta8j427n0epre22uq9xcc5f,2153467351,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,20000000000,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qr23kvj2nsru8c3xwz5t8aqpt2xzkzjzjsw4dxta8j427n0epre22uq9xcc5f,2153467351,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,20000000000,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qr23kvj2nsru8c3xwz5t8aqpt2xzkzjzjsw4dxta8j427n0epre22uq9xcc5f,2153467351,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,20000000000,
18e0080ea462ccc8e03262ffd215a4ca8de8eae833d945a05f6a14e9811b8187,2024-09-24T05:06:26.971000,sent,kaspa:qr23kvj2nsru8c3xwz5t8aqpt2xzkzjzjsw4dxta8j427n0epre22uq9xcc5f,2153467351,
669f4e4ff1896d522975ed267b0ecb3793ab40340f2125639f8c09eca8ef7c84,2024-09-24T03:19:05.948000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2282568130,
2d8ea1f6192b5a2ddce9e49e26f54301f12cac49801af3bd82aef3d8d5a75de2,2024-09-23T03:07:22.523000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2304693367,
c40d63499d0270d81c6a4cec6529ca6a0717c6c38bec5738c0218e4d0c2a6f6e,2024-09-22T05:08:34.520000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2923018406,
7e80b4260979379c19f50ccd4a796b81235fa1dafc0d5b7c4ed9a7b41ee892a4,2024-09-21T04:55:53.117000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2892215311,
e9dec990f26f23fcaec4187b80eada1ef13d3c97b8bce91779c376a021df5d6f,2024-09-20T08:20:29.978000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2757299072,
4506d25520ffcd0255c5220df294d88335f89db94fd5f25cd1336b451a3d21d7,2024-09-19T07:14:24.022000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2582211641,
07df386a3549fa99ba4ef1ae5ba29f15638af4b9254d08a4586955d87db93f93,2024-09-19T02:09:37.246000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,6328481998,
3a92d29f20ce28d0b4cd03b016ec8943e69fbb2283970efd3ccb3b9b84884e64,2024-08-24T10:38:10.460000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,2700000000,
3a92d29f20ce28d0b4cd03b016ec8943e69fbb2283970efd3ccb3b9b84884e64,2024-08-24T10:38:10.460000,sent,kaspa:qrlw0m4zfjmcpqezukn9k76m0fmmyrsxpptdtqvq2tvm4ckcgwmczkhnhahdz,82989552,
d3cf1b086eddd5b832a0e0606319cdd2e9110126fe8c05110f6f3d3772a0e9ec,2024-08-24T03:48:49.875000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2622021419,
e37e5cf6bc504a7d3f666490fac8a6390a12c6c801c4b409b19874de7038d7ee,2024-08-23T04:06:37.804000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,2599996780,
e37e5cf6bc504a7d3f666490fac8a6390a12c6c801c4b409b19874de7038d7ee,2024-08-23T04:06:37.804000,sent,kaspa:qzu03t6rfmv72u9wr9kjzcnxfpe3z54htdumvsmj6y9y5jrlxal0u7weyjec2,160971353,
accd95953e3d1c58ac7f41ef7f4b6a133b5689af9f185f24a93abd24985b29c7,2024-08-23T02:41:45.924000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,2693374511,
7c5fe719254203d87b25c31781d87bac5f369c3fdd7d8463405b10eaa5d8640f,2024-08-22T03:50:29.917000,sent,kaspa:qp66keaky7tqpk3vlpxg68pv4lmzcyaxxnpslavsp9eu86jpwjvlkz8jr238j,10099996780,
7c5fe719254203d87b25c31781d87bac5f369c3fdd7d8463405b10eaa5d8640f,2024-08-22T03:50:29.917000,sent,kaspa:qrj9k3cakdjfjdct3yuwrf08ucyzwlg24pglu794ergjanzq5axeqkgsz8g0n,67596842,
2759f8dc2fbc40077c471ab9d3f6f476736ba84a77c5b2b11d603d2006f30a4c,2024-08-22T02:42:03.727000,received,kaspa:qr590lsl5fhz3mj3frqnx55tqc9qvqap43v0v5q6j3kz2yphmzgmw4q85l3fy,10120394848,
