tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
88f7a58f3a3631d3ce823bb6fde4780042461189da5ea3345470419e4c02a0b7,2025-05-06T01:32:09.374000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000346978,
6124be9275bd2a69f89647893b27dda3f9f4ab06b16e1ddbb8312c173b5fdca5,2025-03-17T01:46:11.695000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,667690975547,
fed798ee5476599c49adb2336ecc0d8d25750c1250ed6882ec5023950b21fc4f,2025-03-16T13:02:12.644000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000309828,
fed798ee5476599c49adb2336ecc0d8d25750c1250ed6882ec5023950b21fc4f,2025-03-16T13:02:12.644000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000309828,
8c629a07eb43cbf2105bb4178ce178cd2cb6f1a425701da6fe31e13656c52d63,2025-02-16T00:36:14.446000,received,kaspa:qqfygshv9yx7e9mjzsd9cswact74keeuy5xy6cyw9gxyfzjmnwz4wsfsmukmu,1115000000,
8c629a07eb43cbf2105bb4178ce178cd2cb6f1a425701da6fe31e13656c52d63,2025-02-16T00:36:14.446000,received,kaspa:qqfygshv9yx7e9mjzsd9cswact74keeuy5xy6cyw9gxyfzjmnwz4wsfsmukmu,1115000000,
eeae119304bae474afed6e8d49a41ab76c93c6c3a7e5e3101a7cbf343cd0932b,2025-01-19T17:35:45.968000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,874339986913,
2ab109e2c211459bc60eb9cb7b47da1c9480b6585e5c6cc89c2bb96689ba056f,2025-01-19T03:17:33.193000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000035918,
2ab109e2c211459bc60eb9cb7b47da1c9480b6585e5c6cc89c2bb96689ba056f,2025-01-19T03:17:33.193000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000035918,
6476d0537a18493d35689e7158bd7579e0cc4646805edbc2bc8127ae749549ac,2024-12-02T04:03:11.963000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880035826722,
be740bf9665b8a6a20b56eb45935ca0f8ef30392dd22ec092f8288a4cded8b42,2024-11-30T09:47:56.526000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000100299,
be740bf9665b8a6a20b56eb45935ca0f8ef30392dd22ec092f8288a4cded8b42,2024-11-30T09:47:56.526000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000100299,
7c4b644ab40574c7c4c4770499cf3f841d77587122db7a6d63326761cae5f66d,2024-10-22T19:55:07.522000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,968218517313,
ee63620b04451721bbcb253b36b38d2758fc05e0681b158d1eab6412c2e1176e,2024-10-22T17:57:31.620000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,11060721067,
bcbae549683172cd520c9444c1cd453508b553318e16e0f7deb9c6cc3f29fc69,2024-09-16T10:16:35.110000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,2000000000000,MEXC
bcbae549683172cd520c9444c1cd453508b553318e16e0f7deb9c6cc3f29fc69,2024-09-16T10:16:35.110000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,1319332609,
f908addc7fef2284f3d28612d7d7576370567b16a5a0d1d7fb70a7d26a5aef57,2024-09-16T10:07:44.268000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10981474569,
8a47d52c9dd431b25ae7cd0304f612e06b8b7f29b60a674a374f4904604d6827,2024-08-30T01:20:09.015000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880021478398,
5dec404281931c563f7f9ab8a67dbee719799a1cee6cb42d2cd5606c5fc22941,2024-08-30T01:18:34.809000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880037023947,
ac1fd633b41c439a2c4cad18ef97495928b5ffc338bec770a3814a5c968bdfbd,2024-08-30T01:01:04.050000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880179213888,
8bb6dd07024afb42eb2216968f2f857b2ffb8478a0f01e5e83a4a08e28899373,2024-08-18T14:03:29.885000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000432429,
8bb6dd07024afb42eb2216968f2f857b2ffb8478a0f01e5e83a4a08e28899373,2024-08-18T14:03:29.885000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000432429,
8cb2d01248f2121f01a5799bd6b9a4b11c4ad241d88e322b556e7d7148b264bc,2024-07-21T20:06:20.865000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000247319,
8cb2d01248f2121f01a5799bd6b9a4b11c4ad241d88e322b556e7d7148b264bc,2024-07-21T20:06:20.865000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10000247319,
c0245c16b8c291035aa82e9428b09511edba9838fc1e98677536424ede535dc6,2024-07-09T18:46:49.155000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10002032049,
c0245c16b8c291035aa82e9428b09511edba9838fc1e98677536424ede535dc6,2024-07-09T18:46:49.155000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10002032049,
774c2835920ca4c43f416eaab4fdc45be384c1c85634659744042a92e62fc96a,2024-06-29T20:51:08.581000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,1856392785293,
064abf84e58b6807253c3f43f017202975c1612f2e03c698e8d4703b50dc71e2,2024-06-29T18:44:23.404000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001350706,
600571989fe2d43ec23bb0a788bd6b10e3d98ec6c33a5cb6f80530b6212a7c90,2024-06-20T13:43:35.577000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880172638984,
74d963a7c40d32ca61acb917a4a03d1e8e444dab0519269e3c608368e0ecaf11,2024-06-20T11:46:08.559000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10000639493,
2b064bdaff3a9d8eb469c0bdef6466c00475d6d5c1277f336123c5eafe1c81de,2024-06-11T14:28:34.820000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,1164229357171,
6d088eba6f90610ed9777c5cbfb067264de0155365737c77f132141b3c5895e1,2024-06-11T12:01:48.314000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001156826,
1b08010b3adc958f64971af7fe968fb779265e7e8a4aa5d528fe20f7e4578a23,2024-06-03T02:17:36.224000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,2000000000000,MEXC
1b08010b3adc958f64971af7fe968fb779265e7e8a4aa5d528fe20f7e4578a23,2024-06-03T02:17:36.224000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,1792390732,
6aaf9505d51b9983ef8d0b3eab98ff667225b702ab7a3b51bf29c5dd588ddacd,2024-06-03T02:00:52.656000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10002019857,
59d219a0253d30ab62372e0d70f2c4f33803f4ac523892875cf7dc5a92c38e96,2024-05-26T15:08:05.675000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,1532176095794,
c791e310032e9ed180537f6afae40f8decffe3a14ad2cdd7fc9cdf7dff688c76,2024-05-26T11:58:37.672000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10001612839,
c791e310032e9ed180537f6afae40f8decffe3a14ad2cdd7fc9cdf7dff688c76,2024-05-26T11:58:37.672000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10001612839,
353ebfe713459a8c5f8f948ce91edb3d5a0354d581bc2cc67eee44ed1a1901bf,2024-05-19T11:36:34.993000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,1977184644246,
89647795d5e15463808a316e204eb4a1dd4139e8ab0a2c4c47a985127aebb900,2024-05-19T11:21:17.439000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10002107969,
da467a8dc22ab2c91ab0fde7f188efc5504803d6edf914624db5be19acb126e3,2024-05-13T02:57:38.361000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,1201501968835,
f16205009d1f084c954a62a08056bbccc6f5763459c1cb24257a1216f15b52c0,2024-05-12T08:00:01.184000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10002857234,
a7016db4c682ae0e3c4c3759c74bf15e56aea4d27683e9d8aedfab502d015ac8,2024-05-06T11:24:34.429000,sent,kaspa:qpjunp39ssazf4rzfxxu0hd35xggfxn6lq0ls9u9q6peevzcmcv4xmv9q4njd,880176773583,
